70.22	83.2
70.36	83.05
70.48	82.91
70.61	82.78
70.73	82.66
70.86	82.55
70.98	82.43
71.09	82.32
71.21	82.22
71.32	82.13
71.41	82.04
71.5	81.95
71.58	81.86
71.65	81.78
71.71	81.7
71.76	81.63
71.81	81.56
71.86	81.5
71.91	81.44
71.95	81.38
72	81.33
72.04	81.28
72.08	81.22
72.12	81.18
72.16	81.14
72.2	81.1
72.23	81.07
72.27	81.03
72.3	81
72.33	80.97
72.36	80.94
72.39	80.92
72.42	80.9
72.45	80.88
72.47	80.87
72.5	80.85
72.53	80.84
72.55	80.84
72.57	80.83
72.59	80.83
72.61	80.83
72.62	80.83
72.64	80.84
72.65	80.84
72.66	80.85
72.67	80.86
72.68	80.87
72.69	80.88
72.7	80.89
72.7	80.91
72.71	80.92
72.71	80.94
72.71	80.96
72.71	80.98
72.7	81
72.7	81.02
72.7	81.05
72.69	81.07
72.69	81.09
72.68	81.12
72.67	81.14
72.67	81.17
72.66	81.2
72.65	81.22
72.64	81.25
72.64	81.28
72.63	81.3
72.63	81.33
72.62	81.36
72.62	81.39
72.61	81.41
72.61	81.44
72.6	81.47
72.6	81.49
72.6	81.52
72.59	81.55
72.59	81.58
72.59	81.6
72.59	81.63
72.59	81.65
72.59	81.68
72.59	81.7
72.6	81.73
72.6	81.75
72.6	81.78
72.6	81.8
72.61	81.82
72.61	81.85
72.61	81.87
72.61	81.88
72.61	81.9
72.61	81.92
72.6	81.94
72.59	81.95
72.59	81.96
72.58	81.98
72.58	81.99
72.57	82
